@id	@lon	@lat	place	name	population
2903627587	-115.9277340	62.7836320	town	Behchokǫ̀	1926
2905915768	-84.0853214	48.3121432	village	Missanabie	
2907341181	-84.5510486	48.3490830	town	Dubreuilville	
2907688856	-80.6528337	47.9388723	town	Matachewan	
2911261984	-79.1017128	46.7003775	village	Thorne	
2912892982	-98.3796618	49.2054583	village	Darlingford	
2914566439	-79.3085305	44.1368646	village	Mount Albert	
2922158254	-79.8883585	44.3248565	town	Angus	
2944400598	-76.2214376	44.6078306	village	Elgin	
2949648194	-73.8064547	45.4842300	town	Dollard-Des Ormeaux	49637
2951982976	-106.1179376	52.7560096	village	Batoche	
2953270867	-100.3957348	51.5258932	village	Ethelbert	
2955937681	-82.7565623	47.5939789	village	Sultan	
2969421245	-79.5759748	45.1163936	village	Port Carling	
2971831838	-80.1472181	43.7924268	village	Hillsburgh	
2976400400	-135.0549320	60.7215710	city	Whitehorse	27889
2978411974	-74.9027250	45.3873600	village	St Isidore	
2983157453	-76.4459970	45.0822497	village	Hopetown	
2993103538	-81.2584281	47.5596280	village	Shining Tree	
2995131629	-81.7250895	47.6736705	town	Gogama	300
2995760907	-78.4925208	43.9390023	village	Newtonville	
2998479437	-81.5222837	47.8011748	village	Mattagami	193
2998610872	-106.4677327	52.4529175	village	Neuanlage	
3007783062	-80.0312810	48.1541770	town	Kirkland Lake	
3009880507	-83.4082030	49.6454020	village	Val Côté	
3009943876	-64.3273145	44.2945529	village	Riverport	
3018633489	-132.1452236	54.0124473	village	Masset	793
3030120324	-115.2198225	49.1782533	village	Kragmont	
3030471897	-114.1158167	52.3199695	village	Norglenwold	
3030471898	-114.0766390	52.3380196	village	Jarvis Bay	
3030900641	-79.7844310	44.0789530	town	Beeton	
3031308768	-132.1830181	53.6859892	village	Port Clements	282
3033298174	-110.2823464	49.6613715	village	Elkwater	84
3037890104	-132.1027302	53.2547880	village	Queen Charlotte	852
3041764955	-80.6863272	48.7582042	town	Ansonville	
3041765862	-80.6920264	48.7684685	town	Montrock	
3051839178	-80.6485750	44.3186900	village	Markdale	
3051863288	-80.8978758	44.4560807	village	Chatsworth	
3072091645	-116.1338972	50.6992645	village	Edgewater	
3080939188	-116.8240225	49.6752022	village	Crawford Bay	
3087756639	-58.6715904	51.2248455	village	Pakuashipi	305
3088296593	-60.6600498	50.2178716	town	Unamen Shipu	1034
3092617272	-119.5736145	49.3454662	village	Okanagan Falls	
3092699560	-119.4048014	50.0304864	town	Lake Country	11700
3098873270	-84.5597998	48.0896276	town	Hawk Junction	
3104956255	-112.8515620	49.6942850	city	Lethbridge	83517
3120752829	-111.7950069	50.0971846	village	Hays	
3125675557	-125.5460498	48.9426817	village	Ucluelet	1627
3128734246	-76.4813230	44.2306870	city	Kingston	123363
3131884859	-115.7465995	49.7895260	village	Wasa	
3134261509	-103.8265928	50.8025475	village	Fort San	
3135427437	-103.7040710	50.7573100	village	Lebret	
3140587346	-61.3893897	45.6063041	town	Mulgrave	722
3144751306	-73.9668364	45.5006572	town	Pointe-Calumet	6300
3149734041	-75.3579710	45.2574890	town	Russell	15247
3164040444	-125.2125550	50.1012030	village	Heriot Bay	
3169060639	-113.1988043	51.9953983	village	Elnora	313
3170780200	-109.8267711	52.8415045	village	Marsden	
3171194486	-85.8384058	49.1215410	town	Manitouwadge	
3192351911	-82.1601620	49.3438094	village	Moonbeam	
3196389207	-113.6402944	50.1621453	town	Stavely	
3202077236	-77.8860372	45.0484425	village	Faraday	1468
3202244998	-77.6116412	44.8218809	village	Gilmour	
3202300366	-77.8353088	44.8620123	village	Coe Hill	
3209812745	-113.1516359	51.4859432	village	Carbon	
3215268072	-113.6277360	49.2944350	village	Hill Spring	
3215276049	-73.4042485	45.1860800	town	Napierville	
3216893112	-79.3980873	43.9378833	village	Gormley	
3243857593	-123.4743017	49.4340961	village	Langdale	
3251180938	-108.5915234	50.4003713	village	Hazlet	
3257658050	-73.6660770	45.8983710	village	Saint-Esprit	1963
3258959166	-71.0307310	46.4503950	town	Sainte-Marie	
3260787047	-114.1766304	52.3472138	village	Half Moon Bay	
3261043962	-92.2103547	50.1174295	village	Frenchman's Head	
3263951526	-92.3035693	50.2916355	village	Kejick Bay	
3263951529	-92.3371238	50.2601835	village	Whitefish Bay	
3275437501	-57.7079499	51.4739221	village	Rivière-Saint-Paul	
3276091779	-94.5648190	48.7226790	town	Rainy River	842
3291647949	-79.6536797	45.1628856	village	Minett	
3299681318	-113.4808892	52.1120895	village	Pine Lake	
3302496446	-96.3166105	50.8313793	village	O'Hanly	
3323412163	-75.9398558	45.1643289	village	Munster	
3335032095	-114.6810912	53.6261851	village	Silver Sands	
3335032096	-114.6675014	53.6516660	village	South View	
3335236315	-98.9277650	56.7790660	village	O-Pipon-Na-Piwin Cree Nation	767
3350521198	-114.0512066	52.4665752	town	Bentley	
3353368247	-97.1097657	49.5229487	village	Crystal Spring Hutterite Colony	
3358627995	-91.7780686	53.4028286	village	Muskrat Dam	281
3358848529	-114.4035012	53.7335521	village	Ross Haven	
3360078054	-95.3758447	52.1574713	village	Pauingassi	600
3360769554	-93.3219910	53.0610250	town	ᓀᑲᐤ ᕊᑲᐃᑲᓂᐣ᙮  Sandy Lake	1861
3361479702	-92.1821590	53.8711540	village	Sachigo Lake	
3378515051	-57.8223168	51.4244844	village	Vieux-Fort	
3379844436	-57.0642019	51.4341673	town	L'Anse-au-Clair	
3379844437	-57.1330112	51.4273974	village	Blanc-Sablon	
3394684443	-113.8801878	50.6749276	village	Aldersyde	
3402238891	-90.2378273	51.2341584	town	New Osnaburgh	
3418806498	-116.3503038	58.0432715	village		
3418806499	-116.3508880	58.0507809	village	Buffalo Head Prairie	
3440302948	-94.9317755	50.1318150	village	Whitedog	
3441540432	-66.0026503	43.9345097	village	Deerfield	
3441831493	-113.7067811	51.2158769	village	Kathyrn	
3456524773	-94.1972562	56.5060348	town	Bird	
3458556436	-61.7959076	47.4035730	village	Havre-aux-Maisons	
3485270534	-111.9828912	53.7630528	village	Hairy Hill	
3485293651	-111.5687074	54.0589478	village	Lottie Lake	
3494263905	-118.6768760	49.0895850	town	Greenwood	708
3499249057	-113.1067410	50.1297960	village	Carmangay	
3500135391	-113.6030217	51.1141006	village	Lyalta	
3508097645	-107.1373209	50.9850216	village	Lucky Lake	
3508274986	-75.6124752	44.9338126	village	Oxford Station	
3510748446	-64.8104675	44.7235448	village	Crossburn	
3510806961	-64.8492576	44.6659867	village	Falkland Ridge	
3510806962	-64.8608978	44.6456868	village	Hastings	
3510808445	-64.8605585	44.6311054	village	Springfield	
3510855416	-64.6373508	44.6567251	village	Parkdale	
3510893698	-64.6925015	44.7301161	village	Dalhousie Road	
3510893700	-64.7374954	44.7152244	village	East Dalhousie	
3510893702	-64.6621329	44.7277401	village	Franey Corner	
3510926561	-64.5601643	44.7321134	village	Forties	
3511012657	-64.7251878	44.5456054	village	New Germany	
3511012662	-64.6388226	44.5522744	village	Union Square	
3511012663	-64.6782635	44.5403165	village	Watford	
3511071243	-64.6289866	44.5798703	village	Elmwood	
3511071244	-64.6647241	44.6132470	village	Farmington	
3511080937	-64.7128787	44.5976645	village	Stanburne	
3511374179	-64.5337205	44.5995259	village	Walden	
3512459041	-65.1814789	44.4118206	village	New Grafton	
3512492401	-65.2019826	44.4486318	village	Maitland Bridge	
3513103295	-106.9791120	51.0993157	village	Birsay	
3513716245	-65.2259947	44.7191041	village	West Dalhousie	
3513777413	-65.4926807	44.7280139	village	Lequille	
3513792060	-65.4505025	44.6500476	village	Graywood	
3513852610	-65.4219575	44.5986998	village	Milford	
3513852612	-65.4058570	44.5772283	village	South Milford	
3515025654	-64.5706368	44.7710635	village	Fraxville	
3515033068	-64.5177016	44.7527301	village	Lake Ramsay	
3515056947	-64.5075305	44.8240658	village	Aldersville	
3515132448	-64.7456288	44.7629165	village	Lakeview	
3515539271	-64.5183738	44.9323220	village	Forest Home	
3515702447	-64.4652559	44.7578180	village	Harriston	
3515704095	-64.4476412	44.7829794	village	Mill Road	
3515822543	-64.2554532	44.8339134	village	Lower Vaughan	
3515974699	-64.2237238	44.8473025	village	Smiths Corner	
3517825344	-64.2036940	44.9067028	village	Mill Section	
3518470665	-65.4024232	44.8017661	village	Belleisle	
3518470666	-65.4432921	44.7844909	village	Granville Centre	
3518471237	-65.4093366	44.7698914	village	Round Hill	
3518489857	-65.4494118	44.8610722	village	Youngs Cove	
3518511846	-65.2799031	44.9106475	village	Arlington West	
3518511849	-65.3474783	44.9033941	village	Hampton	
3518512087	-65.3947553	44.8841948	village	Phinneys Cove	
3518512089	-65.2641904	44.9477374	village	Port Lorne	
3518512293	-65.2969908	44.9233653	village	St. Croix Cove	
3519465440	-59.4782703	50.4983172	village	Harrington Harbour	
3520273578	-64.4244065	45.1984223	village	Arlington	
3520273584	-64.3767943	45.2055170	village	Delhaven	
3520274667	-64.3904776	45.1957680	village	Upper Pereaux	
3520358263	-64.3691594	45.2214455	village	Blomidon	
3520358621	-64.3603964	45.2462112	village	Lower Blomidon	
3520358624	-64.3704872	45.1922604	village	North Medford	
3520511622	-64.8119809	45.1514437	village	Harbourville	
3521939955	-64.9251791	43.8219876	village	East Port L'Hebert	
3521939959	-64.9756113	43.8712106	village	Granite Village	
3522004832	-64.9322942	43.8017548	village	Port L'Hebert	
3523929333	-64.6684158	43.9937960	village	Western Head	
3524559494	-64.6179849	44.1930099	village	Danesville	
3528660189	-64.7435879	45.1706061	village	Canada Creek	
3528660191	-64.6908024	45.1704202	village	Chipman Brook	
3528662908	-64.6499320	45.1475827	village	Ross Corner	
3528662910	-64.7226047	45.1270220	village	West Black Rock Road	
3528662911	-64.7186721	45.1503470	village	Whites Corner	
3534608743	-65.0717650	44.8660663	village	East Inglisville	
3534615428	-65.1117255	44.8563986	village	Inglisville	
3534615430	-65.0615580	44.8157096	village	New Albany	
3534615431	-65.0325421	44.8695223	village	Nictaux South	
3534627366	-65.3582515	44.8038305	village	Tupperville	
3536750467	-64.5007587	44.1503881	village	Cherry Hill	
3536750481	-64.5680499	44.1559729	village	East Port Medway	
3536763326	-64.7208932	44.0347600	town	Liverpool	
3536763346	-64.7036162	44.0351986	village	Mount Pleasant	
3537476300	-106.9650533	50.1146337	village	Hodgeville	172
3538863796	-64.5040943	45.1513902	village	Atlanta	
3538863797	-64.5153128	45.2293277	village	Baxters Harbour	
3538863798	-64.5287371	45.1341629	village	Centreville	
3538865909	-64.5971699	45.1494259	village	Mountain Front	
3538865911	-64.5637111	45.1460639	village	Northville	
3538865917	-64.5289912	45.1869652	village	West Glenmont	
3539298157	-64.8101651	45.0292468	village	Aylesford East	
3539298160	-64.8364288	45.0281620	village	Aylesford	
3539298165	-64.7647355	45.1000336	village	Garland	
3539307185	-64.8223572	45.0008559	village	Millville	
3539307186	-64.9460749	45.1026913	village	Morden	
3539307995	-64.7569673	45.0870804	village	Welsford	
3539307997	-64.7917393	45.0579701	village	Weston	
3539559304	-65.0195463	45.0533816	village	East Margaretsville	
3539559305	-65.0381836	45.0223219	village	Forest Glade	
3539560953	-65.0647755	45.0480269	village	Margaretsville	
3539560957	-65.1594900	45.0030025	village	Port George	
3540284057	-111.3514206	50.2836108	village	Alderson	
3541626092	-65.1005232	43.7376916	village	Allendale	
3541645193	-65.0924028	43.7510508	village	Allendale	
3541645206	-65.1238441	43.7048370	village	Brighton	
3541645213	-65.3667737	43.7205853	village	Churchover	
3541645224	-65.1394839	43.7148424	village	East Green Harbour	
3541645226	-65.0033994	43.7755013	village	East Sable River	
3541645227	-65.0743401	43.7053577	village	East Side of Ragged Island	
3541650841	-65.2379937	43.7025676	village	Jordan Bay	
3541650845	-65.2383458	43.7404399	village	Jordan Ferry	
3541650851	-65.0338324	43.7219186	village	Little Harbour	
3541650861	-65.0163437	43.7429164	village	Louis Head	
3541650862	-65.1207584	43.7193219	village	Lydgate	
3541650870	-65.1094210	43.7196365	village	Osborne Harbour	
3541650881	-65.0755041	43.7276598	village	Rockland	
3541650885	-65.0639999	43.8406536	village	Sable River	
3541650888	-65.3206624	43.7096048	village	Sandy Point	
3541650910	-65.1708574	43.7181888	village	West Green Harbour	
3541650911	-65.0181463	43.7937305	village	West Middle Sable	
3542980105	-64.1260336	44.9731369	village	Currys Corner	
3542980106	-64.0069757	44.9448588	village	Ellershouse	
3542980107	-64.1640091	44.9971878	village	Falmouth	
3542980109	-64.1090486	44.9745241	village	Garlands Crossing	
3542980110	-64.0757473	44.9748387	village	Gypsum Mines	
3542980111	-64.0275633	44.9503714	village	Hartville	
3542983189	-64.1562094	44.9534712	village	Martock	
3542983190	-64.0570028	44.9633133	village	Newport Station	
3542983191	-64.0849614	44.9557128	village	Panuke Road	
3542983393	-64.0337916	44.9619372	village	St. Croix	
3542983394	-64.0472953	44.9824674	village	Sweets Corner	
3542983395	-64.1074300	44.9664068	village	Three Mile Plains	
3542983398	-64.0999026	44.9928164	village	Wentworth Creek	
3542983399	-64.1920139	44.9376507	village	Windsor Forks	
3545133664	-104.0856554	53.4490115	village	White Fox	
3545134028	-104.4855395	53.4953485	village	Choiceland	
3549001751	-123.5563660	48.6510570	village	Mill Bay	1546
3556424125	-65.6304344	44.6531081	village	Cornwallis Park	
3556634704	-58.6492601	51.2252731	village	Saint-Augustin	
3575016234	-101.8403466	50.5385821	village	Tantallon	
3581625993	-101.6042210	49.3891919	village	Storthoaks	
3581698328	-102.8699667	49.6500942	village	Forget	
3586034915	-101.5843520	51.4040026	village	Togo	
3586056443	-104.5299664	50.2540322	village	Estlin	
3586457405	-103.7420951	53.5177764	village	Tobin Lake	
3599668560	-109.6177729	51.8749057	village	Major	
3603048255	-65.2617607	43.7801489	village	Jordan Branch	
3603048258	-65.3213840	43.7639539	town	Shelburne	
3609634697	-60.6762607	50.2130197	village	La Romaine	
3611924236	-119.5988914	49.3932656	village	Kaleden	
3613840390	-65.2075188	44.8697855	village	Paradise	
3613840493	-65.2184555	44.8555246	village	West Paradise	
3613934676	-64.6949650	45.0953482	village	Grafton	
3614000042	-64.9657480	44.9152584	village	Torbrook	
3614070594	-65.2166868	44.9047820	village	Central Clarence	
3614070595	-65.1712638	44.9242245	village	Clarence East	
3614070596	-65.2406460	44.8955507	village	Clarence	
3614071013	-65.1673368	44.8827334	village	Lawrencetown	
3614071014	-65.2475951	44.9211035	village	Mount Rose	
3614071015	-65.1285534	44.8932821	village	North Williamston	
3614183495	-64.4357089	45.1329295	village	Canard	
3614183496	-64.4209904	45.1577166	village	Canning	
3614183497	-64.4937559	45.1868633	village	Glenmont	
3614183498	-64.3988334	45.1545415	village	Habitant	
3614183499	-64.4414732	45.1471213	village	Hillaton	
3614188875	-64.3619952	45.1607771	village	Kingsport	
3614188877	-64.3889522	45.1386207	village	Lower Canard	
3614188878	-64.3682106	45.1833391	village	Medford	
3614188879	-64.3904038	45.1868842	village	Middle Pereaux	
3614188880	-64.3196813	45.1358027	village	North Grand Pré	
3614188881	-64.4267901	45.1796647	village	Norths Corner	
3614188882	-64.4013116	45.1759140	village	Pereaux	
3614188883	-64.4763885	45.1510484	village	Sheffield Mills	
3614188884	-64.4684432	45.1262019	village	Upper Canard	
3614188885	-64.4501688	45.1781417	village	Woodside	
3618666322	-65.3292021	44.8536777	village	Beaconsfield	
3618666323	-65.2901844	44.8414196	town	Bridgetown	
3618666325	-65.3300647	44.8182674	village	Centrelea	
3618668249	-65.3452111	44.8260385	village	Upper Granville	
3618759260	-65.0021182	44.8799848	village	Bloomington	
3618759261	-65.1243395	44.9087539	village	Brickton	
3618759262	-65.1160224	44.9413296	village	Brooklyn	
3618764627	-65.0680746	44.9424310	town	Middleton	
3618764629	-65.0341624	44.9100287	village	Nictaux Falls	
3618764630	-65.0781499	44.9070805	village	Nictaux West	
3618764631	-65.0483354	44.9266391	village	Nictaux	
3618764634	-65.1216276	44.8772420	village	South Williamston	
3618764636	-65.0012172	44.9062421	village	Torbrook West	
3618764637	-65.0699920	44.9954774	village	Victoria Vale	
3622879325	-64.9329177	44.9514821	village	Tremont	
3622953795	-64.9236426	44.9728392	village	CFB Greenwood	
3622955137	-64.8807656	44.9733964	village	South Greenwood	
3622998563	-64.9499635	44.9870845	village	Kingston	
3622998564	-64.9862506	44.9885969	village	Melvern Square	
3624054661	-64.2817989	45.1125693	village	Horton Landing	
3624054662	-64.2927132	45.1072796	village	Hortonville	
3624059587	-64.3252654	45.0976060	village	Lower Wolfville	
3624104993	-64.7413878	45.0595712	village	Berwick North	
3624104994	-64.7666675	45.0306448	village	Berwick West	
3624104995	-64.7362073	45.0455684	town	Berwick	2509
3624104996	-64.6347609	45.0572741	village	Cambridge	
3624107757	-64.6254178	45.0301328	village	Prospect	
3624107759	-64.7155352	45.0345201	village	South Berwick	
3624107763	-64.6781581	45.0527092	village	Waterville	
3624185643	-64.4100054	45.0979991	village	Port Williams	
3624204274	-64.4758439	45.1031421	village	Chipmans Corner	
3624204494	-64.4934518	45.1175392	village	Upper Dyke Village	
3627489932	-122.6570470	49.1039289	city	Langley	25081
3633025911	-76.0670835	53.6989895	village	Sakami	
3633031149	-69.8963930	54.8339180	village	Caniapiscau	
3633036859	-66.7578780	54.8630370	town	Kawawachikamach	636
3633085993	-113.8355867	55.9687244	village	Wabasca-Desmarais	
3634717408	-64.5231880	45.0507721	village	North Alton	
3634759595	-64.5120352	45.1000171	village	Camp Aldershot	
3634759598	-64.5723974	45.1229645	village	Billtown	
3634759599	-64.5781409	45.0885342	village	Brooklyn Corner	
3634761404	-64.6050023	45.1106695	village	Lakeville	
3634804971	-64.4108718	45.0086264	village	Black River	
3634804972	-64.4862997	45.0310437	village	Canaan	
3634804974	-64.4671149	45.0504450	village	Highbury	
3634807094	-64.4355462	45.0047280	village	Sunken Lake	
3634807097	-64.4109591	45.0522383	village	White Rock	
3635270765	-87.8982497	51.5570389	town	Fort Hope	
3648154120	-73.5963951	45.4857329	town	Westmount	20000
3654074058	-63.3785021	46.4912529	village	Cavendish	
3659039323	-115.0858452	55.3700536	village	Canyon Creek	
3659043802	-116.1515421	55.5464565	village	Grouard	
3659052478	-117.1203827	55.5477898	village	Guy	
3668778915	-117.6982272	49.2091515	village	Genelle	
3680521961	-76.4619492	45.3504959	village	Waba	
3708113061	-78.8914265	46.2490428	village	Eau Claire	
3716010150	-75.3456120	45.4423080	village	Sarsfield	
3728390171	-77.3065211	45.4355238	village	Foymount	
3733598445	-77.1581046	44.7337348	village	Northbrook	350
3737840736	-79.6265717	42.8924249	village	Byng	
3748623825	-103.6462379	50.7254768	village	Sandy Beach	
3751671426	-76.1883413	45.3917725	village	Kinburn	
3756645688	-75.4259490	45.4211060	village	Navan	3000
3771753283	-82.1663090	45.7328062	village	Mindemoya	
3777530658	-94.0046856	50.1490401	village	Grassy Narrows	639
3780449357	-81.6824520	52.2130217	town	Fort Albany	2031
3784097769	-79.7895810	47.0626380	town	Temagami	
3792450377	-79.4393920	43.8800780	city	Richmond Hill	195022
3797254175	-52.8591346	47.5734324	town	Portugal Cove - St. Philip's	7366
3797629493	-79.2972448	44.0378717	village	Ballantrae	
3811446950	-106.5226089	51.0640384	village	Mistusinne	
3813859883	-79.0490304	42.8820503	village	Ridgeway	
3817622176	-114.3257373	50.8847878	village	Priddis	
3817866120	-114.0174396	50.8235916	village	De Winton	
3822829571	-74.3876624	47.2214144	village	Manawan	
3838233561	-108.8855462	50.8032852	town	Lancer	75
3861160219	-113.4281414	53.4602720	town	Mill Woods	80363
3861938857	-117.8800786	49.9867615	village	Burton	
3863573267	-64.3655256	45.8999177	town	Sackville	
3874119661	-73.9695429	45.3300608	village	Pointe-des-Cascades	1340
3892895076	-64.5193946	44.3774134	town	Bridgewater	
3897471457	-63.4344833	45.0526406	village	Milford	
3897471458	-63.7128109	45.0680737	village	Upper Rawdon	
3922117421	-106.4142411	52.2012272	village	Bergheim	
3927556155	-97.2666204	50.3177846	town	Gunton	
3928324770	-114.5341510	58.4634453	town	Fox Lake	
3928833136	-97.6061639	50.8905386	village	Poplarfield	
3939556842	-74.1738510	45.0873390	village	Huntingdon	
3952955826	-79.7751626	44.7509745	village	Victoria Harbour	
3952955828	-79.7109690	44.7544040	village	Waubaushene	
3957525586	-78.1620568	44.2415629	village	Keene	
3961608180	-99.6641898	49.1832154	town	Killarney	
3961820300	-109.4940421	56.5311103	village	Clearwater River	
3965197503	-76.2443156	45.2667909	village	Blakeney	
3969559457	-97.5583611	49.1031109	town	Altona	4123
3974076522	-85.4241940	55.0114890	town	Peawanuck	195
3974322587	-119.5944210	49.4948910	city	Penticton	43313
3996479776	-113.3000935	49.4617067	village	Stand Off	
3998150158	-86.2320467	66.5266903	town	ᓇᐅᔮᑦ Naujaat	748
4020475142	-73.0635450	45.4473660	village	Rougemont	
4045988631	-63.7223770	45.1765917	village	Kennetcook	
4046431507	-63.7063176	45.1202678	village	Courthouse Hill	
4055970939	-70.6719590	46.1229870	city	Saint-Georges	31170
4068419605	-73.5105510	45.2393600	village	Saint-Édouard	
4075244047	-79.7221475	44.2708998	village	Thornton	
4083503698	-110.1617563	51.9174069	village	Altario	
4115075657	-66.8147882	54.8045646	town	Matimekosh	595
4122377345	-73.3554902	45.4379550	town	Carignan	
4142635145	-75.9328400	44.3794699	village	Rockport	
4161460698	-77.6182971	45.3631614	village	Combermere	
4162453696	-100.5566724	56.8181662	village	Marcel Colomb First Nation	
4163224089	-74.1274004	45.4823757	village	Kanesatake	2045
4181578595	-55.5400125	46.9490206	town	Lawn	
4181578596	-55.6738459	46.8822067	town	Lord's Cove	
4181642694	-55.7511624	46.8599016	town	Point au Gaul	
4181646493	-55.9279211	46.9007443	town	Point May	
4182573775	-58.1297164	49.4799143	town	Trout River	
4188408920	-58.0688663	49.0144101	town	Gillams	
4188408922	-58.3701885	49.1021029	town	Lark Harbour	
4188408925	-58.1213484	49.0769935	town	McIver's	
4188408933	-58.3805218	49.0625292	town	York Harbour	
4195121814	-58.4351631	48.5047733	village	Stephenville Crossing	
4205512598	-57.9205885	49.4958892	town	Woody Point	
4207809165	-57.8781256	49.5192614	town	Norris Point	
4209079825	-57.9323688	49.7318259	town	Sally's Cove	
4209548504	-53.9635466	47.2435087	town	Placentia	
4209979398	-74.4704820	45.8472170	village	Wentworth-Nord	
4214545049	-74.0901085	45.4606283	village	Oka	
4220117666	-57.3951172	49.3020209	town	Cormack	
4224607529	-74.3335812	45.5636750	village	Saint-André-d'Argenteuil	
4224614890	-74.0254577	45.3971509	town	Vaudreuil-Dorion	36000
4224618997	-73.6429846	45.5162829	town	Ville de Mont-Royal	18000
4226806156	-80.2172379	44.5027226	town	Collingwood	
4236907942	-79.2910770	49.1547660	village	Valcanton	
4239011101	-105.6046970	59.1292110	town	Black Lake	
4241880048	-99.7325678	49.4073996	town	Dunrea	
4241954390	-66.6307820	50.1991055	village	Clarke City	
4265468876	-78.4317180	44.4106984	village	Ennismore	
4272472796	-74.1316153	45.2555625	city	Salaberry-de-Valleyfield	41578
4280201892	-106.6460594	52.0567937	village	Grasswood	
4301198858	-99.6643057	50.9828789	village	Makinak	
4310146786	-74.4011021	45.0095631	village	Sainte-Agnès-de-Dundee	
4312324120	-106.6930826	52.0729950	village	Furdale	
4314271731	-106.4018270	51.8218072	village	Shields	
4314598365	-57.6095399	47.6125040	town	Burgeo	
4316711828	-112.8100666	52.4693978	village	White Sands	
4316711829	-112.8820866	52.4575553	village	Rochon Sands	
4319772057	-85.9243272	51.6313648	town	Marten Falls First Nation	
4327296236	-79.2004390	48.6619430	village	Palmarolle	
4339136667	-66.3096846	48.1365262	village	Nouvelle	
4361674529	-61.9289070	47.2227727	village	Bassin	
4361971198	-61.8502810	47.2382190	village	Havre-Aubert	2238
4365338275	-72.4184420	45.3212540	village	Stukely-Sud	
4368540104	-72.5092346	45.2191920	town	Lac Brome	
4373137346	-67.6881410	48.5661570	village	Sayabec	1845
4378513513	-97.6195724	51.0826643	village	Fisher Branch	
4382871178	-117.7626331	70.7385729	town	Ulukhaktok	402
4386013729	-76.2568664	51.6879428	town	ᓀᒥᔅᑳᐤ Nemaska	712
4391133536	-74.2187203	45.8159167	village	Mille-Isles	
4392852806	-74.1877334	46.0069891	village	Val-Morin	
4397594227	-72.5214627	45.5737001	village	Roxton Falls	
4397594228	-72.3445285	45.4222597	village	Laurenceville	
4398326114	-72.6573940	45.3181160	town	Bromont	7700
4401911790	-55.8276433	47.0727353	town	Fortune	
4401911793	-55.7546477	47.1014198	town	Grand Bank	
4426803045	-74.8176361	49.9193277	town	ᐆᒉᐳᑯᒨ Oujé-Bougoumou	725
4436210918	-74.4695075	45.9240398	village	Lac-des-Seize-Iles	
4437033679	-74.5469685	45.9444953	village	Weir	
4451008586	-63.9148632	44.4937733	village	Peggys Cove	
4451117637	-74.2557300	45.7510353	village	Canton de Gore	
4459477782	-74.3694292	45.7647194	village	Canton de Wentworth	
4482959014	-73.9326476	45.5295339	town	Sainte-Marthe-sur-le-Lac	18074
4483030699	-102.8072963	50.9307241	city	Melville	
4491557999	-78.9027173	53.7861199	town	ᒋᓵᓰᐲ Chisasibi	6000
4493472763	-76.3543692	45.4335150	town	Arnprior	8114
4499033526	-74.1782005	45.2963957	village	Coteau-du-Lac	
4501555449	-69.4356535	47.9140407	village	Saint-Arsène	
4501612101	-77.2446826	45.5808831	village	Golden Lake	
4509702190	-75.6193395	45.6001480	village	Perkins	
4511426446	-114.0625892	51.0534234	city	Calgary	1267344
4532900542	-63.5124239	44.7179392	village	Montague Gold Mines	
4543403129	-75.0564933	45.8867775	village	Chénéville	
4546523587	-73.7107666	46.0454129	town	Rawdon	
4547375927	-74.0035168	46.1126751	village	Entrelacs	928
4547984429	-74.0204110	46.0423647	village	Estérel	
4548393592	-74.0576698	46.2259238	village	Notre-Dame-de-la-Merci	
4552747380	-72.5018764	45.8864303	city	Drummondville	71850
4555644707	-63.8359591	44.7015388	village	Stillwater Lake	
4555934503	-62.9895579	45.2227382	village	Upper Stewiacke	
4556443352	-65.4666292	44.7534065	village	Moschelle	
4557408287	-62.5017366	45.0525437	village	Lochaber Mines	
4557412033	-62.5459134	45.1339735	village	Liscomb Sanctuary	
4557419035	-62.6299616	45.2797741	village	Trafalgar	
4557983568	-63.5571853	44.5489289	village	Halibut Bay	
4557986282	-63.5564760	44.5979139	village	Fergusons Cove	
4561012156	-77.8868553	44.2019073	village	Warkworth	
4561012159	-77.7980840	44.3085912	town	Campbellford	
4562604476	-74.4721887	46.1847959	village	Lac Supérieur	
4565102600	-72.9160073	45.1215058	village	Stanbridge East	
4569770445	-63.8703642	44.4926533	village	West Dover	
4569770446	-63.8508645	44.4968194	village	East Dover	
4569772646	-63.7164899	44.4644036	village	Terence Bay	
4569773979	-63.7254816	44.4542593	village	Lower Prospect	
4569774079	-63.7269589	44.5662721	village	Hatchet Lake	
4569774824	-63.9344478	44.5130547	village	Indian Harbour	
4569775888	-63.9145526	44.5769423	village	Glen Margaret	
4570521359	-63.7570976	44.5277005	village	Whites Lake	
4570522519	-63.7870486	44.5230700	village	Shad Bay	
4570524824	-63.8249010	44.5249113	village	Blind Bay	
4570524868	-63.6438804	44.5330516	village	Williamswood	
4570525515	-63.7907055	44.4723534	village	Prospect	
4571071348	-63.6828547	44.8074618	village	Beaver Bank	
4571078883	-63.8070447	44.5277768	village	Bayside	
4571079160	-63.9336709	44.5566376	village	Hacketts Cove	
4571079903	-63.8532902	44.5079609	village	McGraths Cove	
4571084313	-63.9202958	44.5991015	village	Seabright	
4571098049	-63.9082820	44.6401885	village	Glen Haven	
4571100639	-63.9500087	44.6634883	village	Boutiliers Point	
4571105930	-63.9984904	44.6513461	village	Queensland	
4571112634	-63.7693001	44.8287677	town	Upper Sackville	
4571112635	-63.7296755	44.8014509	town	Middle Sackville	
4571117167	-63.6289858	44.8142052	town	Fall River	
